_id,Category,Supporting Ministry,Community,Project,Status,Target Completion Date,Description,Result,Area,Region,Address,Postal Code,Highway / Transit Line,Estimated Total Budget,Municipal Funding,Provincial Funding,Federal Funding,Other Funding,Website,Latitude,Longitude
672,Communities,Infrastructure,Ear Falls,Clarifier Rehabilitation ,Complete,18-Oct,"Replace the interior mechanical components, and replace the roof  and insulation of the structure at the Ear Falls wastewater treatment Plant.",,Kenora,Northwest,44 Chestnut Street,,,348041,Yes,Yes,Yes,,,50.633361,-93.250583
673,Communities,Infrastructure,East Ferris,Stormwater Collection and Conveyance System and Culvert Upgrading,Complete,18-Jun,Install approximatel 20 meters of new culvert. ,,Nipissing,Northeast,,,,75000,Yes,Yes,Yes,,,46.30928,-79.291061
674,Communities,Infrastructure,East Gwillimbury,Assessment and Plan Development for the Town's Storm Water Management,Complete,19-May,"Assess the current state of the town's storm water infrastructure, including linear works and storm water management facilities. ","An operations, monitoring and maintenance plan to meet guidelines and best practices.",York,Central,19000 Leslie St,L0G 1V0,,240000,Yes,Yes,Yes,,,44.133484,-79.371399
675,Communities,Infrastructure,East Gwillimbury,Rehabilitation of the West Street Sewage Pumping Station ,Complete,20-Mar,Rehabilitate the existing West Street sewage pumping station.,,York,Central,30 West Street,L9N 1L4,,657612,Yes,Yes,Yes,,,44.097717,-79.490723
676,Communities,Infrastructure,East Hawkesbury,Upgrade/rehabilitation of storm sewers,Complete,18-Jul,Replace the storm sewers on Mill Street.,Improved overall surface water collection system.,Prescott and Russell,East,,,,75000,Yes,Yes,Yes,,,45.499743,-74.464763
677,Communities,Infrastructure,East Hawkesbury,Storm Sewer Replacement,Planning,2021,Replacement of approximately one kilometre of storm sewer and 45 catch basins with sumps.,"Improve the condition and performance of the storm sewer system, which will help to prevent backups in basements and flooding of private septic systems.",Prescott and Russell,East,"5151 COUNTY RD 14, P.O Box 340",K0B1P0,,946895,Yes,Yes,Yes,Yes,,45.499651,-74.466779
678,Communities,Infrastructure,East Zorra-Tavistock,Storm Sewer Replacement on Jacob Street East,Complete,17-Aug,"Replace the underground infrastructure such as storm sewer, road base and water/wastewater services om Jacob Street East. ",,Oxford,Southwest,,,,75000,Yes,Yes,Yes,,,43.323925,-80.83391
679,Communities,Infrastructure,Edwardsburgh-Cardinal,Rehabilitate exterior overcoat of the existing elevated tank shell and cone surfaces.,Complete,17-Oct,Rehabilitate exterior overcoat of the existing elevated tank shell and cone surfaces.,Extended life of the asset and further protect the structure from exposure to the elements,Leeds and Grenville,East,4035 Dishaw Street,K0E 1E0,,105000,Yes,Yes,Yes,,,44.810913,-75.42749
680,Communities,Infrastructure,Edwardsburgh-Cardinal,Replace control unit at the water treatment plant,Complete,18-Apr,Replace an unsupported technology with an upgraded control panel.,Increased reliability and optimizing the filtration stage of water treatment. ,Leeds and Grenville,East,87 Legion Way,K0E 1E0,,41250,Yes,Yes,Yes,,,44.810913,-75.42749
681,Communities,Infrastructure,Edwardsburgh-Cardinal,"Replace piping, valves and measuring device at Adelaide Street Pumping Station",Complete,19-Oct,"Replace the piping, valves and measuring device at the Adelaide Street pumping station dry well.",,Leeds and Grenville,East,70 Adelaide Street,K0E 1E0,,52500,Yes,Yes,Yes,,,44.810913,-75.42749
682,Communities,Infrastructure,Edwardsburgh-Cardinal,Replace Ultraviolet (UV) unit at the wastewater treatment plant,Complete,18-Apr,Replace the ultraviolet unit at the wastewater treatment plant.,Improved disinfection of the water.,Leeds and Grenville,East,4000 John Street,K0E 1E0,,53766,Yes,Yes,Yes,,,44.810913,-75.42749
683,Communities,Infrastructure,Elliot Lake,Repair of Waste Water Pumping Systems ,Complete,19-Aug,"Remove, reconstruct and reinstall 5 lift screws as well as install solid covers to insulate, dampen noise and protect concrete structures from the environment. ",,Algoma,Northeast,2 Scott Road,P5A 1X5,,298115,Yes,Yes,Yes,,,46.386179,-82.650941
684,Communities,Infrastructure,Emo,Upgrade to the Main Sewage Pumping Station,Complete,19-Nov,"Replace all the internal components of the sewage lift station, including the pumps, steel piping and controls.",Reduced risk of failure of the piping network and pumping system.,Rainy River,Northwest,,,,130683,Yes,Yes,Yes,,,48.628056,-93.831944
685,Communities,Infrastructure,Emo,Upgrade to Existing Water Treatment Plant ,Complete,19-Nov,"Replace the 2 pumps and flow meter, which are critical to supplying water to the approximate 1,300 residents of the town.",,Rainy River,Northwest,,,,33750,Yes,Yes,Yes,,,48.628611,-93.834167
686,Communities,Infrastructure,Emo,Emo Water Treatment Plant Upgrades ,Planning,22-Jan,"Upgrading the Township's water treatment facility by flushing existing water pipes to remove excess sand buildup, installing an intake screen to prevent blockages, upgrading the chemical feed system, and installing a switchover panel and anion exchange treatment solution, which softens water and removes unwanted minerals.","Improve the facility's performance, lengthen its lifespan, and ensure area residents have increased access to quality drinking water and a healthier living environment.",Rainy River,Northwest,39 Roy St,P0W1E0,,525558,Yes,Yes,Yes,,,48.628384,-93.844125
687,Communities,Infrastructure,Englehart,Upgrade of the main electrical system at the First Street water plant,Complete,18-Mar,Replace the electrical system at the First Street water plant.  ,Improved energy efficiency and reduce plant failures thereby reducing incidents of loss of water and loss of fire protection.  ,Timiskaming,Northeast,56 First Street,P0J 1H0,,168750,Yes,Yes,Yes,,,47.832496,-79.868281
688,Communities,Infrastructure,Englehart,Englehart Water Supply Upgrade,Planning,2021,Expand the drinking water supply by adding a drilled well and rehabilitate two existing wells and install a standpipe to provide adequate water storage. The project will reduce the risk of low level conditions in the existing water system.,,Timiskaming,Northeast,61 Fifth Ave,P0J1H0,,2625638,Yes,Yes,Yes,,https://www.news.ontario.ca/en/release/1000459/canada-and-ontario-invest-over-29-million-in-19-green-infrastructure-projects,47.823838,-79.866934
689,Communities,Infrastructure,Erin,Wireless communication plus SCADA at multiple water facilities.,Complete,17-Jul,Install a supervisory control and data acquisition system at three facilities in the Hillsburgh Water System (two well houses and a booster station).,Better management of the water treatment system.,Wellington,Southwest,5684 Trafalgar Rd,N0B 1Z0,,143741,Yes,Yes,Yes,,,43.771369,-80.118836
690,Communities,Infrastructure,Espanola,"Water, Wastewater and Stormwater Infrastructure Rehabilitation ",Complete,19-Jul,"Replace approximately 6.7 km of water lines, wastewater and necessary road work.  ",Improved water quality and fire flows.,Sudbury,Northeast,"596 Second Ave, ", P5E 1C,,546159,Yes,Yes,Yes,,,45.151053,-79.398193
691,Communities,Infrastructure,Essa,Watermain Replacement ,Complete,19-Sep,"Replace 1750 metres of ductile iron watermain on Berwick Avenue, Sandspring Avenue, Ashburton Avenue and Larkdale Avenue.",,Simcoe,Central,"8 Larkdale Cres, ",L0M 1B0,,620207,Yes,Yes,Yes,,,44.31442,-79.878091
692,Communities,Infrastructure,Essex,Upgrades to the Colchester South Lagoons and Pump Station,Complete,20-Jan,"Install  4 high-efficiency surface aerators, replace the motor control center panels, the main raw pumps, all piping and valving, and install a new raw flow meter.","Improved treatment process, energy savings and reduced the carbon footprint.",Essex,Southwest,125 Cornwall Beach Road ,N0R 1G0,,356250,Yes,Yes,Yes,,,42.138079,-82.950156
693,Communities,Infrastructure,Essex,Upgrades to the Harrow-Colchester South Water Treatment Plant,Complete,20-Jul,"Retrofit 4 low-lift pumps, replace the low-lift and high-lift motor control center panels, retrofit 2 high-lift pumps and 1 backwash pump , replace the communication line between the low-lift building and main building, and replace 1 microstrainer.","Improved treatment process, energy savings and reduced the carbon footprint.",Essex,Southwest,"405 Clithrow Street, ",N0R 1G0,,761250,Yes,Yes,Yes,,,41.987029,-82.928853
694,Communities,Infrastructure,Essex,Replacement of the Grit Blower,Complete,20-Jan,Install a new grit  pump motor  and blower.,"Improved treatment process, energy savings and reduced the carbon footprint.",Essex,Southwest,3980 North Malden Road,N8M 2X6,,30000,Yes,Yes,Yes,,,42.16593,-82.836964
695,Communities,Infrastructure,Essex,Upgrades to the Harrow Lagoon and Pump Station,Complete,20-Feb,"Install 4 new high-efficiency surface aerators, new high-efficiency pumps, an in-line grinder, and replace 1 aging motor control center panel.",,Essex,Southwest,2215 Roseborough Road Harrow,N0R 1G0,,326250,Yes,Yes,Yes,,,42.045193,-82.925888
696,Communities,Infrastructure,Evanturel,Water Servicing Options Study,Complete,18-Aug,Conduct a municipal environmental assessment of the drinking water infrastructure.  ,,Timiskaming,Northeast,,,,75000,Yes,Yes,Yes,,,47.81883,-79.86776
697,Communities,Infrastructure,Fauquier-Strickland,Replace raw water low lift pump,Complete,18-Dec,Upgrade to a new 8.5 HP raw water low lift pump.,Improved supply of water for the 165 residential and commercial clients connected to the system.,Cochrane,Northeast,12 Gravel Avenue,P0L 1G0,,12157,Yes,Yes,Yes,,,49.310735,-82.039355
698,Communities,Infrastructure,Fauquier-Strickland,Replace high lift pump,Complete,18-Jul,Replace the 7.5 HP high lift pump with a new one including a variable frequency drive.,Improved continuous supply of potable water for the 165 residential and commercial users connected to the system.,Cochrane,Northeast,12 Gravel Avenue,P0L 1G0,,27354,Yes,Yes,Yes,,,49.310735,-82.039355
699,Communities,Infrastructure,Fauquier-Strickland,Water plant chemical resistant exhaust fan equipment upgrade,Complete,18-Jan,Install an exhaust fan.,Improved workplace safety for water plant employees.,Cochrane,Northeast,12 Gravel Avenue,,,1719,Yes,Yes,Yes,,,49.310735,-82.039355
700,Communities,Infrastructure,Fort Albany First Nation,Repairs and Upgrades at Water Treatment Plant,Complete,19-Jun,"Replace the supervisory control and data acquisition system, replace on-line analyzers, fix or replace de-sludge valve, replace high-lift pump and backwash pump, replace chemical dosing pump, replace battery of generator, and fix furnace.  ",,,Northeast,,P0L 1H0,,93867,,Yes,Yes,Yes,,52.202764,-81.804531
701,Communities,Infrastructure,Fort Erie,Dufferin Street Sanitary Sewer,Complete,20-Sep,Replacement of 352 metres of  sanitary sewers from Central Avenue to the Niagara Parkway.,,Niagara,Central,,,,412500,Yes,Yes,Yes,,,42.901776,-78.972175
702,Communities,Infrastructure,Fort Erie,Murray Street Watermain Replacement,Complete,20-Sep,Replace 240 metres of  cast iron watermain constructed in 1920 from Aberdeen Street to Central Avenue. ,Improved system reliability.,Niagara,Central,,,,245400,Yes,Yes,Yes,,,42.901776,-78.972175
703,Communities,Infrastructure,Fort Erie,Murray Street Sanitary Sewer,Complete,20-Sep,Replace 630 metres of vitrified clay sanitary sewers from Aberdeen Street to Waterloo Street.,,Niagara,Central,,,,632100,Yes,Yes,Yes,,,42.901776,-78.972175
704,Communities,Infrastructure,Fort Erie,Battery Street Watermain Replacement ,Complete,20-Sep,Replace 110 metres of cast iron watermain constructed in 1920 from Catharine Street to Murray Street. T,Improved system reliability.,Niagara,Central,,,,129375,Yes,Yes,Yes,,,42.915806,-78.912889
705,Communities,Infrastructure,Fort Erie,Battery Street Sanitary Sewer,Complete,20-Sep,Replace 220 metres of vitrified clay sanitary sewers from Bertie Street to Catherine Street.,,Niagara,Central,,,,301875,Yes,Yes,Yes,,,42.901776,-78.972175
706,Communities,Infrastructure,Fort Frances,"Replacement of watermain,  sanitary sewer mains and associated service lines",Complete,19-Mar,"Replacement of watermain,  sanitary sewer mains and associated service lines along  2nd Street East from Mowat Avenue to Portage Avenue",,Rainy River,Northwest,,,,735123,Yes,Yes,Yes,,,48.611915,-93.397074
707,Communities,Infrastructure,Fort Frances,Reconstruction of Nelson Street,Complete,18-Nov,Reconstruct the roadway on Nelson Street ,,Rainy River,Northwest,,,,222636,Yes,Yes,Yes,Yes,,48.607825,-93.38629
708,Communities,Infrastructure,Fort Severn First Nation,Improve Freeze Protection on Water Main,Complete,20-Jun,Replace six heat trace controllers. ,Ensure the safe/efficient supply of water to the community.,,Northwest,,,,20081,,Yes,Yes,Yes,,55.9907,-87.633
709,Communities,Infrastructure,Fort William First Nation,Installation of a New Stormwater Pipe,Complete,20-Mar,Install 3 corrugated steel pipe culverts and a new 200 mm diameter waterline on Mission Road.,Improved drainage and reduced flooding at the Anemeki and Mission Road Intersection.,Thunder Bay,Northwest,151 Mission Road,P7J 1K7,,71250,Yes,Yes,Yes,,,48.349126,-89.269099
710,Communities,Infrastructure,Fort William First Nation,Extension of Little Lake Road Watermain,Complete,18-Sep,Complete the designs for the installation of approximately 200m of  pipe to connect to the existing distribution line.,"Improved water circulation, improved water quality of stagnant water and reduced maintenance needs of the system. ",Thunder Bay,Northwest,558 City Road,P7J 1K3,,37500,Yes,Yes,Yes,,,48.355916,-89.258537
711,Communities,Infrastructure,Fort William First Nation,Extension of Water Distribution and Fire Protection Improvements,Complete,20-Mar,Complete the designs for Quarry Road watermain fire hydrant extension to provide sufficient safety provisions for fire suppression of the existing housing development. ,"Ensure safe reliable drinking water, and  that fire system installation is properly completed.",Thunder Bay,Northwest,1 Quarry Road,P7J 1K4,,29250,Yes,Yes,Yes,,,48.35243,-89.286188
712,Communities,Infrastructure,French River,Assessment of Noelville Wastewater/Stormwater Infrastructure Upgrades ,Complete,20-Mar,"Develop an assessment, feasibility and detailed engineering plan for the rehabilitation and upgrade of the wastewater and stormwater infrastructure in the community of Noelville.",,Sudbury,Northeast,"Hwy 535/Hwy 64 Junction, Noelville P0M 2N0",P0M 2N0,,75000,Yes,Yes,Yes,,,46.119324,-80.404602
713,Communities,Infrastructure,Front of Yonge,Upgrade culverts,Complete,17-Aug,Change approximately 5 cross culverts. Rock breaking and ditching will be done where needed.,Improved drainage and stability of the road surface.,Leeds and Grenville,East,5 Marsh Rd - 121 Marsh Rd.,,,23250,Yes,Yes,Yes,,,44.479939,-75.876557
714,Communities,Infrastructure,Front of Yonge,Upgrade culverts,Complete,17-Aug,Change approximately 5 cross culverts. Rock breaking and ditching will be done where needed.,Improved drainage and stability of the road surface.,Leeds and Grenville,East,3 Catholic Ch - 55 Catholic Ch. K0E 1R0,K0E 1R0,,18750,Yes,Yes,Yes,,,44.478794,-75.895154
715,Communities,Infrastructure,Front of Yonge,Upgrade very large culvert,Complete,17-Aug,Replace a very large culvert under  Devil's Door Road.,Prevent the culvert from failing and resulting road closure.,Leeds and Grenville,East,,,,14250,Yes,Yes,Yes,,,44.532489,-75.835418
716,Communities,Infrastructure,Front of Yonge,Upgrade culverts,Complete,17-Jun,Change approximately 5 cross culverts. Rock breaking and ditching will be done where needed.,Improved drainage and stability of the road surface.,Leeds and Grenville,East,7 Guild Rd - 35 Guild Rd. K0E 1R0,K0E 1R0,,6000,Yes,Yes,Yes,,,44.478794,-75.895154
717,Communities,Infrastructure,Front of Yonge,Upgrade Ditches and Drainage,Complete,17-Aug,Clean out and deepen the ditches to improve drainage.,Improved drainage and stability of the road surface.,Leeds and Grenville,East,2 Junetown - 114 Junetown K0E 1R0, K0E 1R,,6750,Yes,Yes,Yes,,,44.478794,-75.895154
718,Communities,Infrastructure,Front of Yonge,Upgrade Ditches and Drainage,Complete,17-Aug,Clean out and deepen the ditches to improve drainage on Lake Street.,Improved drainage and stability of the road surface.,Leeds and Grenville,East,8 Lake St. - 209 Lake St. K0E 1M0,K0E 1M0,,6000,Yes,Yes,Yes,,,44.575336,-75.802721
719,Communities,Infrastructure,Gananoque,Force Main and East End Pumping Station Upgrade,Complete,21-Jun,Commission an environmental assessment for the  twinning of the existing force main and the upgrade of an east end pumping station.,,Leeds and Grenville,East,815 King Street East, K7G 1H,,505151,Yes,Yes,Yes,,,44.337764,-76.145811
720,Communities,Infrastructure,Garden River First Nation,Upgrades and Repairs at the Garden River Water Treatment Plant,Under construction,2021,"Repair or replace the online turbidity analyzer,  flow meter, online chlorine analyzer, and building structure.  Install a new colorimeter, chemical dosing pump and panel,  computer and printer, and additional operator and maintenance space and washroom .",,Algoma,Northeast,7 Shingwauk Street, P6A 7B,,65250,,Yes,Yes,Yes,,46.536723,-84.149825
721,Communities,Infrastructure,Garden River First Nation,Echo River Water Treatment Plant,Under construction,2021,"Extend the reservoir, upgrade the pump and pressure tanks, replace the chlorine dosing panel.",Increased safety and security of water supply.,Algoma,Northeast,127 Echo River Road,P6A 7A8,,42750,,Yes,Yes,Yes,,46.527133,-84.099507
722,Communities,Infrastructure,Garden River First Nation,Design for Servicing for New Subdivision,Under construction,2021,"Complete a study and design for water, sewage, and stormwater servicing for a planned 74-lot subdivision. ",,Algoma,Northeast,,,,30000,,Yes,Yes,Yes,,46.547014,-84.1421
723,Communities,Infrastructure,Garden River First Nation,Hydrogeological Groundwater Study and New Well,Planning,2021,"Conduct a hydrogeological study for groundwater to determine well yields of existing potable water wells, including installing a second well at Echo River water treatment plant.",Enhanced protection to the receiving environment and aquifer.,Algoma,Northeast,7 Shingwauk Street, P6A 7B,,17730,,Yes,Yes,Yes,,46.536723,-84.149825
724,Communities,Infrastructure,Garden River First Nation,Garden River First Nation,Planning,2021,Replacement of drinking water pipes in the Block subdivision in the village.,,Algoma,Northeast,7 Shingwauk Street,P6A6Z8,,2716351,Yes,Yes,Yes,,,46.551,-84.149
725,Communities,Infrastructure,Gauthier,Engineering Rehabilitation Studies,Complete,19-Dec,Conduct engineering rehabilitation studies and recommended works on existing stormwater and wastewater infrastructure at various locations in Dobie.,The results of the study are going to lead to the rehabilitation of the system. ,Timiskaming,Northeast,30 McPherson St,P0K 1B0,,63750,Yes,Yes,Yes,,,48.134067,-79.82533
726,Communities,Infrastructure,Georgian Bluffs,Waterproof Valve Chamber on Raw Water Main ,Complete,17-Dec,Waterproof the valve chamber on the raw water main .,,Grey,Southwest,,,,15000,Yes,Yes,Yes,,,44.644167,-80.934028
727,Communities,Infrastructure,Georgian Bluffs,Upgrade Pressure Reducing Valve Chamber ,Complete,19-Jun,Install a new pressure reducing valve chamber.,,Grey,Southwest,,,,11250,Yes,Yes,Yes,,,44.626111,-80.936944
728,Communities,Infrastructure,Georgian Bluffs,Upgrade of Shallow Lake Water Plant,Complete,20-Mar,"Replacethe green sand filter media, green sand backwash flow meter, diaphragm valves and pipe header, gravity filter valve actuators and turbidity meters, and upgrade the programmable logic controllers.",,Grey,Southwest,,,,134159,Yes,Yes,Yes,,,44.618889,-81.097778
729,Communities,Infrastructure,Georgina,Watermain Replacement,Complete,19-May,"Replace aging cast iron and ductile iron watermain on Burke Street, Garrett Drive and West Street. ",,York,Central,Sutton,,,2170289,Yes,Yes,Yes,,,44.29856,-79.3571
730,Communities,Infrastructure,Georgina,Water service replacement,Complete,19-Oct,Replace the water services in the town of Georgina,,York,Central,,,,93750,Yes,Yes,Yes,,,44.296321,-79.43626
731,Communities,Infrastructure,Gillies,Rehabilitation of Multiple Stormwater Assets ,Complete,17-Aug,"Replace and rehabilitate ditches on both sides of the road at  Badger Mine Road, Chimo Road, Couch Road, Leeper Road, Liddicoat Road, Lysak Road , Main St , ONeill Road and Prouty Road.",Improved flow of storm water.,Thunder Bay,Northwest,,,,75000,Yes,Yes,Yes,,,48.293763,-89.700203
732,Communities,Infrastructure,Ginoogaming First Nation,Assessment of the Water Distribution and Sewage Collection System ,Complete,19-Nov,Conduct an audit of the water distribution and sewage collection system and make a plan to address the water losses and high inflow/infiltration issues at the Ginoogaming First Nation.,Ensure that untreated wastewater does not enter the environment and negatively impact surrounding communities.,Thunder Bay,Northwest,,,,56250,,Yes,Yes,Yes,,49.733333,-86.516667
733,Communities,Infrastructure,Ginoogaming First Nation,New and/or Replacement of Equipment for Optimizing  Ginoogaming First Nation water system.,Complete,20-Feb,Purchase and install new equipment or replace equipment as needed to address the water losses and high inflow/infiltration issues to the Greenstone wastewater system.,Ensure that untreated wastewater does not enter the environment and negatively impact surrounding communities.,Thunder Bay,Northwest,,,,31698,,Yes,Yes,Yes,,49.733333,-86.516667
734,Communities,Infrastructure,Goderich,Goderich Water Tower,Complete,18-Nov,Replace the interior liner of the Goderich Water Tower and conduct steel repairs both inside and outside the structure.,"Better water services to all 3,500 private dwelling in the Town of Goderich.",Huron,Southwest,220 St. David Street,N7A 1M1,,316425,Yes,Yes,Yes,,,43.741957,-81.701045
735,Communities,Infrastructure,Gore Bay,Replacement Eleanor Street Watermain,Complete,18-Jul,Replace the watermain on Eleanor Street from Phipps Street to Laird Street. ,Increased security of supply for 8 households and of the overall distribution system for approximately 26 homes. ,Manitoulin,Northeast,7 Eleanor Street,P0P 1H0,,159099,Yes,Yes,Yes,Yes,,45.916405,-82.466286
736,Communities,Infrastructure,Grand Valley,Replacement of Foundation Drain Collectors -Phase 1 ,Complete,18-Sep,Install 50 metres of new foundation drain collector sewer from the existing storm sewer outlet. ,Eliminate the use of sump pumps.,Dufferin,Central,,,,238520,Yes,Yes,Yes,,,43.90298,-80.31494
737,Communities,Infrastructure,Grassy Narrows First Nations,Wastewater System Assessment and ,Under construction,2021,Conduct a detailed assessment of the communal wastewater collection system at Grassy Narrows First Nation to identify all existing deficiencies as well as provide upgrade alternatives and future recommendations that will be essential to providing adequate wastewater services to the community. ,,,Northwest,,,,127350,,Yes,Yes,Yes,,50.152991,-93.990139
738,Communities,Infrastructure,Grassy Narrows First Nations,Grassy Narrows First Nation,Planning,22-Feb,Replacement of failing sewage pumping stations,,,Northwest,General Delivery,P0X1B0,,2755074,Yes,Yes,Yes,,,50.149086,-94.003087
739,Communities,Infrastructure,Gravenhurst,Upgrades of Greavette Storm Sewer/Drainage System,Complete,19-Mar,Create a design and plan for the rehabilitation of the Greavette Storm Sewer/Drainage System. ,Mitigated risk and liability to the municipality. ,Muskoka,Central,,,,53400,Yes,Yes,Yes,,,44.920361,-79.380722
740,Communities,Infrastructure,Gravenhurst,Rehabilitation of Greavette Storm Sewer/Drainage System.,Complete,19-Dec,Rehabilitate the failing Grevette Storm Sewer.  ,Create a more environmentally friendly drainage system and reduce any residential flooding.,Muskoka,Central,,,,21600,Yes,Yes,Yes,,,44.920361,-79.380722
741,Communities,Infrastructure,Greater Napanee,Upgrade to the Wastewater Pollution Control Plant,Complete,19-Dec,Increase the capacity of the water pollution control plant.,"Greater capacity to treat normal and wet weather water flows, and reduced effluents going into the Napanee River.",Lennox and Addington,East,,,,671975,Yes,Yes,Yes,,,45.240083,-76.960778
742,Communities,Infrastructure,Greater Sudbury,Upgrade to main water line in Coniston,Complete,19-Mar,Upgrade of the main water line on 1st Avenue. ,Improved water flow and pressure.,Sudbury,Northeast,40 1st Avenue,P0M 1M0,,2902500,Yes,Yes,Yes,,,46.4896,-80.8486
743,Communities,Infrastructure,Greater Sudbury,Upgrade of watermain water line ,Complete,19-Mar,Replace the deteriorating main water line on Spruce Street. ,Improved water volumes and pressure.,Sudbury,Northeast,501 Spruce Street,P3C 1P3,,3306903,Yes,Yes,Yes,,,46.620339,-81.419405
744,Communities,Infrastructure,Greater Sudbury,Watermain Lining,Complete,18-Sep,Lining the watermain line on York Street from Regent Street to Paris Street.,Fewer watermain breaks.,Sudbury,Northeast,203 York Street,P3E 2A2,,374887,Yes,Yes,Yes,,,46.475505,-81.010938
745,Communities,Infrastructure,Greater Sudbury,Watermain Lining,Complete,18-Sep,Lining the watermain line on Strathmere Court from Robinson Drive East to Robinson Drive West.,Fewer watermain breaks.,Sudbury,Northeast,81 Strathmere Court,P3E 2J8,,187500,Yes,Yes,Yes,,,46.463151,-81.021527
746,Communities,Infrastructure,Greater Sudbury,Sewer Main Lining,Complete,19-Mar,Lining the sewer line on Strathmere Court - Robinson Drive East to Robinson Drive West.,Fewer watermain breaks.,Sudbury,Northeast,81 Strathmere Court,P3E 2J8,,75000,Yes,Yes,Yes,,,46.463151,-81.021527
747,Communities,Infrastructure,Greater Sudbury,Sewer Main Lining,Complete,18-Sep,Lining the sewer line York Street - Regent Street to Paris Street.,Fewer watermain breaks.,Sudbury,Northeast,203 York Street,P3E 2A2,,79734,Yes,Yes,Yes,,,46.475505,-81.010938
748,Communities,Infrastructure,Greater Sudbury,Stormwater Asset Management Plan,Complete,20-Sep,Develop a stormwater asset management plan.,"The plan will be used to maintain current assets, identify capacity for growth and detail the deficiencies in existing water basin studies.",Sudbury,Northeast,200 Brady Street,P3A 5P3,,296896,Yes,Yes,Yes,,,46.490055,-80.990356
749,Communities,Infrastructure,Greater Sudbury,David Street - Storm Water Outlet Management Station,Complete,19-Dec,Design and construct a new storm water management station to replace the existing undersized station.,,Sudbury,Northeast,70 David Street,P3E 1T1,,1199673,Yes,Yes,Yes,,,46.577364,-81.206873
750,Communities,Infrastructure,Greater Sudbury,"Health and Safety Coolant System, Roof Hatch, and Flooring Upgrade",Planning,2021,"This project includes removing the existing cooling unit and installing a new rooftop air conditioning system, removing and replacing the outdated roof hatch, and replacing the old flooring on the second level with ceramic tiles. Work will improve the Centre’s accessibility, reliability, and safety",,Sudbury,Northeast,110 Elm Street,P3C1T5,,146567,,Yes,Yes,Yes,,46.4934,-80.999
751,Communities,Infrastructure,Greenstone,Geraldton Ward Waterline Rehabilitation ,Complete,17-Jun,"Remove iron carbuncles and other contaminants, and reline 1.4 km of deteriorating water lines","Improved health and safety for area residents by providing clean drinking water, and reduced maintenance costs.",Thunder Bay,Northwest,,,,334966,Yes,Yes,Yes,,,49.713499,-86.951628
752,Communities,Infrastructure,Greenstone,Longlac Ward Albany Place Watermain Replacement        ,Complete,17-Jul,"Replace approximately 100 meters of deteriorated cast iron pipe with 6"""" Polyvinyl Chloride (PVC) pipe and tie it into another 6"""" line to allow for flow.   ",Better water service to 11 households.,Thunder Bay,Northwest,108 Albany Place - Longlac Ward,,,47789,Yes,Yes,Yes,,,49.777917,-86.533684
753,Communities,Infrastructure,Grey County,Keady Stormwater Management Study,Complete,18-Jun,Complete the design to address stormwater quantity and quality issues in the hamlet of Keady at the intersection of Grey Road 16 and Grey Road 3. ,,Grey,Southwest,,,,41250,Yes,Yes,Yes,,,44.465996,-80.632692
754,Communities,Infrastructure,Grey County,Badjeros Stormwater Management Study,Complete,18-Jun,Complete a stormwater study and establish a stormwater pond. ,,Grey,Southwest,,,,11250,Yes,Yes,Yes,,,44.465996,-80.632692
755,Communities,Infrastructure,Grey County,Grey Road 30 Stormwater Management Study,Complete,18-Jun,Complete a drainage study and establish an outlet to the Beaver River.,,Grey,Southwest,,,,22500,Yes,Yes,Yes,,,44.465996,-80.632692
756,Communities,Infrastructure,Grey Highlands,Upgrading Mark Street watermain,Complete,17-Nov,"Upgrade the existing watermain on Mark St. from  4"""" cast iron to 6"""" polyvinyl chloride pipe.  ",,Grey,Southwest,,,,116564,Yes,Yes,Yes,,,44.316338,-80.647977
757,Communities,Infrastructure,Grimsby,Water Main Rehabilitation ,Complete,18-Sep,"Replace the cast iron water main, all fire hydrants, isolation valves, and water services from the water main to the property line.  ","Improved water services for up to 1,000 residents.",Niagara,Central,,,,1407784,Yes,Yes,Yes,,,43.194261,-79.562437
758,Communities,Infrastructure,Grimsby,Water Main Rehabilitation,Complete,18-Sep,"Replace the cast iron water main and all fire hydrants, isolation valves, and water services from the water main to the property line. ", Improved water services for up to  860 residents.,Niagara,Central,,,,1309946,Yes,Yes,Yes,,,43.194261,-79.562437
759,Communities,Infrastructure,Grimsby,Expand and Renovate the Peach King Centre in Grimsby,Planning,2020,"This investment will help create a fully equipped community centre with improved accessibility, a full-sized gymnasium, an accessible indoor walking and wheeling track, and a creative outdoor recreation space. The Peach King Centre will also have more gathering spaces and multi-purpose rooms for use by the Grimsby community including youth, cultural, preschool and EarlyON spaces.",,Niagara,Central,160 Livingston Avenue,L3M4G3,,21905400,Yes,Yes,Yes,,https://www.news.ontario.ca/en/release/1000487/ontario-investing-over-16-million-to-expand-and-renovate-the-peach-king-centre-in-grimsby,,
760,Communities,Infrastructure,Guelph,Metcalfe Street Reconstruction - Phase 1,Complete,19-Apr,Rehabilitate  a 1.2 km stretch of Metcalfe Street. ,"Improve water supply, alleviate flooding, protect source water and replace aging underground infrastructure.",Wellington,Southwest,Civic Address Spanning 216 to 301 Metcalfe Street,,,2696835,Yes,Yes,Yes,,,43.551991,-80.243322
